Size, Execution Time, GFLOPs
19000, 9.166036, 1496.612048
19500, 9.007117, 1646.448093
19500, 8.510201, 1742.585106
19500, 9.081161, 1633.023629
19500, 9.462343, 1567.238753
19500, 8.316814, 1783.104788
20000, 9.829691, 1627.721600
20000, 9.805679, 1631.707530
20000, 9.774809, 1636.860669
20000, 9.743261, 1642.160680
20000, 9.860497, 1622.636222
